id,EAP,HPL,MWS
id19108,0.7217721939086914,0.233663409948349,0.04456435516476631
id11800,0.0015078133437782526,0.0018526699859648943,0.9966394901275635
id14588,0.8069817423820496,0.04733211547136307,0.14568622410297394
id27474,0.8966494798660278,0.04288426786661148,0.060466229915618896
id07924,0.9541682004928589,0.02154555544257164,0.02428620308637619
id10772,0.8751859068870544,0.050107959657907486,0.07470617443323135
id19235,0.004478530026972294,0.9902565479278564,0.005264958366751671
id13647,0.2566938102245331,0.5277552008628845,0.21555104851722717
id08673,0.7954388856887817,0.05827866122126579,0.14628244936466217
id24850,0.011712667532265186,0.9795418381690979,0.008745514787733555
id11764,0.9938048124313354,0.003097154200077057,0.0030979858711361885
id05197,0.02007860131561756,0.969534695148468,0.010386704467236996
id23600,0.06166735664010048,0.02299274317920208,0.9153399467468262
id14699,0.17285285890102386,0.7598878145217896,0.06725934147834778
id26801,0.7628977298736572,0.06388450413942337,0.1732177585363388
id25664,0.1799452006816864,0.7854704260826111,0.0345844030380249
id07809,0.9833375811576843,0.008137485012412071,0.008524933829903603
id13081,0.0073173632845282555,0.007032464258372784,0.9856501221656799
id11381,0.05688590183854103,0.04277205094695091,0.9003419876098633
id14721,0.42801064252853394,0.4412870705127716,0.13070225715637207
id07800,0.964996337890625,0.014727070927619934,0.020276594907045364
id13883,0.5920056700706482,0.2171359360218048,0.1908584088087082
id04488,0.1820264756679535,0.08152415603399277,0.7364494204521179
id03530,0.5465216040611267,0.11704716831445694,0.3364312946796417
id15823,0.00116536149289459,0.0015612979186698794,0.9972733855247498
id11701,0.04645557329058647,0.019351528957486153,0.9341928362846375
id07806,0.0014205841580405831,0.9974600672721863,0.0011193357640877366
id19036,0.004384882282465696,0.9915478825569153,0.004067193251103163
id20765,0.9107732772827148,0.0675550103187561,0.021671775728464127
id26691,0.3692006766796112,0.13025601208209991,0.5005433559417725
id02642,0.010675319470465183,0.010493708774447441,0.9788309931755066
id06475,0.9916063547134399,0.004632334224879742,0.0037612332962453365
id19019,0.9520273208618164,0.026639897376298904,0.021332861855626106
id14616,0.002787776989862323,0.0032129918690770864,0.9939992427825928
id08537,0.9915148019790649,0.0039886729791760445,0.004496514797210693
id19126,0.013966933824121952,0.011687541380524635,0.9743455052375793
id01774,0.0015993297565728426,0.0019422335317358375,0.9964584708213806
id08623,0.5002208948135376,0.22882530093193054,0.27095380425453186
id17150,0.0014560105046257377,0.0018080321606248617,0.9967359900474548
id06325,0.013095942325890064,0.017436230555176735,0.96946781873703
id23161,0.008532291278243065,0.005979644134640694,0.9854879975318909
id09876,0.579627275466919,0.060985010117292404,0.35938766598701477
id01551,0.03421065956354141,0.9308576583862305,0.0349317342042923
id12334,0.0028565814718604088,0.994649350643158,0.00249406136572361
id03577,0.1751479208469391,0.036916863173246384,0.787935197353363
id20706,0.9960685968399048,0.002010129624977708,0.001921220449730754
id23704,0.005533148068934679,0.9899153709411621,0.004551567602902651
id10029,0.04188839718699455,0.9175603985786438,0.040551237761974335
id19600,0.012234707362949848,0.9672517776489258,0.020513499155640602
id22367,0.05849341303110123,0.92081618309021,0.020690415054559708
id12262,0.992337167263031,0.0037125088274478912,0.003950424958020449
id09698,0.034312281757593155,0.9452663064002991,0.02042132429778576
id10919,0.9681326746940613,0.018095850944519043,0.01377143245190382
id12508,0.00791572779417038,0.9847497940063477,0.00733449961990118
id16206,0.9334078431129456,0.03562642261385918,0.030965834856033325
id25927,0.0076080551370978355,0.007907712832093239,0.9844842553138733
id23189,0.035038746893405914,0.9497920274734497,0.015169204212725163
id00406,0.12198646366596222,0.5593857765197754,0.3186277747154236
id01257,0.07592391222715378,0.769543468952179,0.15453259646892548
id15147,0.9955629110336304,0.0022000125609338284,0.002237084321677685
id24692,0.9893608689308167,0.0048789759166538715,0.0057601467706263065
id02919,0.0022673665080219507,0.9958542585372925,0.0018783813575282693
id00339,0.09977996349334717,0.4764207601547241,0.4237992465496063
id20981,0.0019661234691739082,0.996439516544342,0.0015943379839882255
id00658,0.9933668971061707,0.0029420992359519005,0.0036909563932567835
id02255,0.13586194813251495,0.27294763922691345,0.5911903977394104
id13282,0.757434070110321,0.09469537436962128,0.14787065982818604
id13189,0.5960719585418701,0.19652743637561798,0.2074006050825119
id07267,0.9935030341148376,0.0030211920384317636,0.0034757843241095543
id05272,0.9499728679656982,0.018574563786387444,0.03145254775881767
id22653,0.18186397850513458,0.44859275221824646,0.3695432245731354
id06894,0.503987193107605,0.09534589946269989,0.40066686272621155
id21657,0.22708047926425934,0.6475975513458252,0.12532207369804382
id00430,0.033811941742897034,0.17916889488697052,0.7870191931724548
id21655,0.02431040070950985,0.09850598126649857,0.8771836161613464
id04764,0.814070463180542,0.04788745939731598,0.13804209232330322
id08665,0.006322954781353474,0.005396307911723852,0.9882807731628418
id20985,0.002016134327277541,0.002235689666122198,0.9957482218742371
id08095,0.9627693295478821,0.017693039029836655,0.019537659361958504
id12015,0.9942751526832581,0.0032065792474895716,0.002518265275284648
id13210,0.013770551420748234,0.9706032276153564,0.015626313164830208
id24937,0.09558757394552231,0.829785168170929,0.07462727278470993
id03675,0.0014206480700522661,0.997465968132019,0.001113337930291891
id26951,0.9733875393867493,0.014314461499452591,0.012298071756958961
id06104,0.003279635915532708,0.0033963110763579607,0.9933241009712219
id20105,0.00482850382104516,0.9912437200546265,0.003927811048924923
id20441,0.0017620620783418417,0.0020557399839162827,0.9961821436882019
id05660,0.9795373678207397,0.01204680185765028,0.00841586384922266
id04078,0.002056131837889552,0.0025923477951437235,0.9953515529632568
id26101,0.5608599781990051,0.03499213978648186,0.4041478931903839
id10144,0.0017462848918512464,0.9968420267105103,0.0014117879327386618
id15096,0.001672208309173584,0.00200141710229218,0.9963263869285583
id11903,0.2572864294052124,0.08188332617282867,0.6608301997184753
id24093,0.002764387521892786,0.0029482145328074694,0.9942874312400818
id06388,0.5225204229354858,0.22478389739990234,0.2526956796646118
id01203,0.9912233352661133,0.004164836369454861,0.0046117911115288734
id18448,0.9957048296928406,0.0021415234077721834,0.002153653185814619
id10382,0.7120641469955444,0.12675906717777252,0.16117675602436066
id25109,0.08887805789709091,0.05041249841451645,0.8607093691825867
id15526,0.002275224542245269,0.0024341263342648745,0.9952906370162964
id09411,0.9004223346710205,0.04664832353591919,0.05292930826544762
id03937,0.005134942941367626,0.004485804587602615,0.9903792142868042
id09740,0.020885318517684937,0.06121388450264931,0.917900800704956
id11584,0.01939225010573864,0.08831717818975449,0.8922905325889587
id06135,0.994489312171936,0.002896553138270974,0.002614022698253393
id22666,0.9676767587661743,0.018791068345308304,0.013532157056033611
id03104,0.9954555034637451,0.0022178657818585634,0.002326549729332328
id21763,0.8052048683166504,0.09328971058130264,0.10150546580553055
id26344,0.23882335424423218,0.3449428081512451,0.4162338078022003
id11819,0.2692234516143799,0.6669217944145203,0.06385477632284164
id20309,0.047635767608881,0.9121314883232117,0.04023277014493942
id12751,0.9927393794059753,0.003685495350509882,0.003575180657207966
id16205,0.08005497604608536,0.1032261848449707,0.8167188167572021
id07347,0.02336127869784832,0.015015268698334694,0.96162348985672
id20347,0.021720148622989655,0.955743134021759,0.022536713629961014
id05696,0.04694172739982605,0.024391748011112213,0.9286665916442871
id04648,0.8723154067993164,0.0540928840637207,0.07359175384044647
id19654,0.9523992538452148,0.020343728363513947,0.027257006615400314
id03991,0.016655005514621735,0.016017641872167587,0.9673274159431458
id05523,0.34143173694610596,0.13239982724189758,0.5261684060096741
id27445,0.9968608617782593,0.0016675428487360477,0.0014716098085045815
id27516,0.003813312388956547,0.9930294156074524,0.0031572480220347643
id13992,0.0012890647631138563,0.0016650648321956396,0.9970459342002869
id02429,0.005748247727751732,0.0045316098257899284,0.9897201657295227
id01682,0.00154160987585783,0.9972590208053589,0.00119932577945292
id20561,0.9834054708480835,0.0075702304020524025,0.009024363942444324
id26906,0.9909008741378784,0.004471876192837954,0.00462734792381525
id01724,0.20127078890800476,0.6953620314598083,0.1033671572804451
id25283,0.6731082201004028,0.2563110888004303,0.07058066874742508
id06926,0.9798035621643066,0.011471543461084366,0.008724810555577278
id13887,0.9970487952232361,0.0016309850616380572,0.0013202615082263947
id07530,0.9426835179328918,0.021465608850121498,0.0358508825302124
id13460,0.9953461289405823,0.002349606016650796,0.002304250607267022
id14695,0.00163741922006011,0.9970763921737671,0.0012862146832048893
id08133,0.9485927820205688,0.023015547543764114,0.0283917598426342
id06364,0.05858948081731796,0.06533116847276688,0.8760793805122375
id22368,0.0061772349290549755,0.989931583404541,0.0038912231102585793
id04855,0.01824602670967579,0.9615733027458191,0.020180651918053627
id14016,0.11993202567100525,0.1495344340801239,0.7305335402488708
id25801,0.014182880520820618,0.9757574200630188,0.010059624910354614
id16241,0.07309819757938385,0.03891071677207947,0.8879910111427307
id01120,0.9933826923370361,0.003558624070137739,0.0030586624052375555
id00058,0.6053886413574219,0.24128682911396027,0.15332448482513428
id24503,0.787902295589447,0.08546362817287445,0.12663409113883972
id03213,0.06907238811254501,0.8879979848861694,0.042929552495479584
id06040,0.9958725571632385,0.002201463794335723,0.001925902091898024
id26219,0.031517889350652695,0.9371312856674194,0.03135080635547638
id23723,0.004010005388408899,0.9921567440032959,0.0038332920521497726
id17565,0.3138243854045868,0.18901792168617249,0.49715766310691833
id02243,0.10614442080259323,0.4231186807155609,0.47073692083358765
id04802,0.8609790205955505,0.056860242038965225,0.08216072618961334
id07148,0.0018180393381044269,0.002147171413525939,0.9960348010063171
id16071,0.9937606453895569,0.0034398972056806087,0.0027994452975690365
id14810,0.6311270594596863,0.0763632208108902,0.2925097346305847
id15386,0.9712843298912048,0.01723705232143402,0.011478617787361145
id14768,0.9639471173286438,0.016145523637533188,0.01990734599530697
id05056,0.9949766993522644,0.0023994124494493008,0.0026238616555929184
id27065,0.5083962678909302,0.0798795223236084,0.41172417998313904
id27245,0.3460173010826111,0.18882569670677185,0.46515700221061707
id25911,0.9522305130958557,0.012129658833146095,0.03563988581299782
id10581,0.8654848337173462,0.08269654214382172,0.05181865394115448
id21852,0.7734596133232117,0.13476531207561493,0.09177511930465698
id13922,0.6017459630966187,0.2128976285457611,0.18535640835762024
id21904,0.14868880808353424,0.3485252261161804,0.5027859210968018
id25974,0.0018791229231283069,0.0021347396541386843,0.9959861636161804
id03323,0.012591876089572906,0.010113641619682312,0.9772944450378418
id01385,0.2773289680480957,0.42576631903648376,0.29690465331077576
id20469,0.8830790519714355,0.05674000084400177,0.060180895030498505
id04281,0.02490214630961418,0.13275133073329926,0.8423464894294739
id17752,0.8894912600517273,0.08736243844032288,0.023146312683820724
id27768,0.9966859221458435,0.0017161009600386024,0.0015979657182469964
id15545,0.003044364508241415,0.99432373046875,0.0026319478638470173
id27853,0.0017485833959653974,0.002127063926309347,0.9961243271827698
id10103,0.9832368493080139,0.005660058464854956,0.011103182099759579
id04374,0.0017282041953876615,0.0020441089291125536,0.9962277412414551
id23102,0.008609074167907238,0.9793872833251953,0.012003673240542412
id15727,0.0023667137138545513,0.0026529263705015182,0.9949803948402405
id22643,0.5389690399169922,0.06958254426717758,0.391448438167572
id26174,0.0036813057959079742,0.004567860625684261,0.9917507767677307
id16776,0.0037555592134594917,0.9928998947143555,0.003344563767313957
id11156,0.9968051910400391,0.0016745745670050383,0.0015203100629150867
id18288,0.004942229483276606,0.005994235631078482,0.989063560962677
id21487,0.04194466397166252,0.03865721449255943,0.9193981289863586
id06888,0.09335513412952423,0.08093377202749252,0.8257111310958862
id24094,0.8272218704223633,0.07798943668603897,0.09478873014450073
id21383,0.23130853474140167,0.7159315943717957,0.052759815007448196
id10309,0.001661841757595539,0.002090798458084464,0.9962473511695862
id09189,0.8639105558395386,0.032024234533309937,0.10406516492366791
id26844,0.017331155017018318,0.00873774103820324,0.9739311337471008
id02103,0.0013873944990336895,0.0017469534650444984,0.9968656897544861
id13699,0.00838644988834858,0.0066255624406039715,0.9849880337715149
id05005,0.0026793263386934996,0.002714472822844982,0.9946061968803406
id19814,0.6319510340690613,0.22789108753204346,0.14015786349773407
id24703,0.8041498064994812,0.15146881341934204,0.044381361454725266
id04594,0.004557975567877293,0.003904595272615552,0.9915374517440796
id13789,0.9805821776390076,0.010171600617468357,0.009246213361620903
id01938,0.02650599740445614,0.9599491953849792,0.01354483887553215
id24274,0.6166423559188843,0.17633219063282013,0.20702548325061798
id13727,0.9556567668914795,0.028648020699620247,0.015695225447416306
id19335,0.04883662238717079,0.016522767022252083,0.934640645980835
id21064,0.0032747979275882244,0.0035100148525089025,0.9932152032852173
id04044,0.0023389284033328295,0.9957587122917175,0.0019023534841835499
id01696,0.5269691944122314,0.255736380815506,0.21729440987110138
id05601,0.002995990216732025,0.0029053811449557543,0.9940986633300781
id13591,0.9788989424705505,0.008913758210837841,0.012187311425805092
id09164,0.0039427815936505795,0.9932214021682739,0.0028358616400510073
id16563,0.006492842920124531,0.005420215427875519,0.9880869388580322
id00380,0.9146140813827515,0.03952853009104729,0.04585735499858856
id04612,0.015861356630921364,0.015156426467001438,0.9689822196960449
id17341,0.4680514931678772,0.056753434240818024,0.47519510984420776
id23426,0.008609175682067871,0.9845467209815979,0.006844057701528072
id02177,0.9949145317077637,0.002677809214219451,0.002407670021057129
id24279,0.011846757493913174,0.007284278515726328,0.980868935585022
id07226,0.9936382174491882,0.0031625356059521437,0.003199236234650016
