id,EAP,HPL,MWS
id14395,0.17045276699330109,0.6283698147965061,0.2011774182101901
id01130,0.657700322896181,0.20934150773384183,0.13295816936997665
id21066,0.4843092655241031,0.22192931554696285,0.2937614189289327
id17774,0.7181753465685486,0.18985259465898754,0.09197205877246502
id24519,0.07201055862788472,0.015645695078227155,0.9123437462938916
id08460,0.6018472915046686,0.1739846955737032,0.22416801292162974
id19897,0.19316782029080087,0.6650464758044482,0.14178570390474957
id19028,0.6684140778741372,0.2092868964884807,0.12229902563738121
id01850,0.6908509790963335,0.15596255517078628,0.15318646573288075
id22472,0.2228569754303057,0.7306175032043049,0.046525521365386145
id10709,0.3012429904703444,0.4034558812093853,0.2953011283202679
id17260,0.4075129994190661,0.2584062516496277,0.3340807489313058
id22262,0.8037095810932172,0.0817091654949706,0.11458125341181381
id00115,0.6858820140809437,0.17805565316412292,0.13606233275493299
id17483,0.27195230931222636,0.09198086488397877,0.6360668258037956
id10763,0.4681593706718889,0.3029775687628019,0.2288630605653076
id18014,0.19344999769654406,0.6893233795758599,0.11722662272759701
id20414,0.4235569313638923,0.16843908221820017,0.40800398641790897
id14244,0.6814269478040391,0.18909229936580516,0.1294807528301566
id24952,0.7953108757002254,0.06926662733295585,0.1354224969668216
id08217,0.3890950310622706,0.15143417810736637,0.45947079083036374
id01578,0.13688813509744707,0.050526711165838914,0.812585153736717
id00641,0.7135103459017607,0.1629377022246084,0.1235519518736288
id24982,0.798658682244592,0.10166755595970312,0.09967376179570538
id11192,0.853049110468356,0.05254844222618398,0.09440244730545713
id13759,0.2979909192946838,0.09308630500334959,0.6089227757019655
id26752,0.6337517972808911,0.19666718056348925,0.16958102215562063
id06820,0.8372882230277443,0.046628916936739706,0.1160828600355191
id27298,0.4493592505275796,0.26616175137062276,0.284478998101798
id20735,0.16157332031875749,0.05632520929854706,0.7821014703826945
id08390,0.3226336151691322,0.5196431268782387,0.1577232579526276
id18571,0.28774851586527633,0.04369660840387391,0.6685548757308492
id05804,0.3122681707664064,0.49381335856053193,0.19391847067306212
id11867,0.3238081288404561,0.06590620891566515,0.6102856622438798
id10286,0.612233257740974,0.06653990418208736,0.32122683807693875
id22020,0.7182538692080603,0.1281781612455113,0.1535679695464294
id25835,0.20536993161319253,0.0269007721920189,0.7677292961947875
id06583,0.5980202324978305,0.1979251301153358,0.20405463738683294
id21403,0.45970481115930106,0.4115865533690263,0.12870863547167583
id26730,0.8548000778156354,0.07958297212951632,0.06561695005484827
id06873,0.7466076042238134,0.16223978182292326,0.09115261395326253
id03552,0.7968737482984921,0.09990090700897224,0.10322534469253343
id05607,0.30186038677111937,0.1302260191176692,0.5679135941112101
id26395,0.2555589710356456,0.05946884658896806,0.6849721823753832
id02844,0.5596299618232092,0.17365314278180696,0.266716895394984
id19710,0.2659208936829387,0.273753802248395,0.46032530406866906
id17076,0.5855535207026393,0.1431593933513318,0.27128708594603007
id14070,0.808600471580643,0.06855199847870345,0.12284752994065205
id17106,0.39670624900722207,0.18597814498396506,0.41731560600881323
id24689,0.7020896809895427,0.14395092089694383,0.1539593981135151
id03718,0.5700148453431351,0.07148293633102032,0.35850221832584434
id03957,0.6627342765335575,0.13989394968767338,0.19737177377876747
id18995,0.31173874280916425,0.572688422494252,0.1155728346965847
id11668,0.6125911518547452,0.10614025984123793,0.2812685883040151
id15721,0.6763777052157997,0.1875931319524544,0.13602916283174943
id10379,0.16376909399482462,0.5297346545102877,0.3064962514948877
id15009,0.639005294011821,0.09742617440087488,0.26356853158730514
id11339,0.4387858222267488,0.33801862912835606,0.2231955486448936
id18532,0.17984741724246028,0.7073171050086198,0.11283547774891985
id16469,0.6052564749842613,0.11463513751855642,0.28010838749718203
id22464,0.3949304981025448,0.5691517319695845,0.035917769927867126
id06314,0.2999749478750368,0.09687995807711655,0.6031450940478493
id27085,0.6623993324338766,0.07578623956001843,0.2618144280061032
id14452,0.6912395768954378,0.12065916066766336,0.18810126243689607
id14939,0.6466504511884948,0.17866856782688717,0.17468098098461673
id20094,0.4986332320672995,0.15720752772781815,0.3441592402048822
id23077,0.5403631717152712,0.23441296383198237,0.22522386445274503
id17527,0.7292741902926313,0.16479803374584517,0.10592777596152217
id14895,0.4099742985194749,0.3371514642208623,0.25287423725966185
id22577,0.27669132701417815,0.04476316403823129,0.6785455089475876
id16111,0.3578035117073734,0.5589004948980153,0.08329599339461019
id21649,0.286811142910695,0.293499980322852,0.4196888767664507
id22954,0.589496227288219,0.23335907845228235,0.17714469425950097
id12624,0.28095501927453664,0.15064572502521129,0.568399255700249
id05737,0.7885823841441582,0.0760659906331978,0.13535162522264244
id23937,0.31710915044308063,0.06214308755786292,0.6207477619990562
id06620,0.3047498482889105,0.19684792739247087,0.4984022243186187
id18650,0.302126551830864,0.19968721420681734,0.49818623396231615
id09656,0.7502251849241114,0.06987994378557316,0.17989487129031506
id10285,0.7219230454672455,0.12044635940328931,0.15763059512946517
id05729,0.29682316883612053,0.1262486544490769,0.5769281767148059
id00102,0.2756275887953097,0.353200276526267,0.37117213467842347
id26276,0.20917421927863578,0.31339710968387974,0.4774286710374858
id12620,0.5222559956751803,0.3613346455631241,0.11640935876169621
id17949,0.6930016361072694,0.20225839276191312,0.10473997113081461
id15708,0.3246878368155302,0.5886226387617757,0.0866895244226911
id18300,0.4968724326509812,0.1013055720561066,0.40182199529291074
id04039,0.493591906749163,0.1942224631338053,0.3121856301170304
id12158,0.7874070482580878,0.09488689242408915,0.11770605931782456
id23197,0.15212077501652518,0.6893430700954499,0.15853615488802822
id25384,0.7164108832295761,0.14113753891566308,0.14245157785476023
id09070,0.343175772134672,0.1401995579702206,0.5166246698951051
id27734,0.48275853806472535,0.14631555118051787,0.37092591075475556
id27332,0.3169886660390947,0.3118106854085198,0.3712006485523857
id00973,0.6733527377341059,0.1375854807476196,0.189061781518274
id26625,0.4710084849197647,0.36230480083549527,0.16668671424474157
id24578,0.4834516442171274,0.3677082367086616,0.14884011907420966
id05423,0.3472189503171138,0.41549178796674585,0.237289261716139
id19124,0.28450295421915034,0.6336240910677904,0.0818729547130608
id00946,0.7262435539495781,0.07518550470084283,0.19857094134958195
id19229,0.609443768152339,0.15256450790429205,0.23799172394337054
id05311,0.4708878389188215,0.25442588308068687,0.2746862780004914
id03289,0.6546065662443902,0.20129707097131627,0.1440963627842951
id17758,0.09787351489917684,0.6803848765684464,0.22174160853237845
id24336,0.1385557999858389,0.7204697038805471,0.14097449613361343
id00603,0.2884557623177659,0.053770391921179744,0.6577738457610531
id26467,0.43076002372223704,0.22472503522260096,0.34451494105516156
id27835,0.3362029719719158,0.0939392267570663,0.5698578012710176
id06861,0.36287039888233236,0.18781339837742647,0.44931620274024137
id23847,0.17069330839963978,0.022115077647637975,0.8071916139527224
id06174,0.5792622486893186,0.30610003759180965,0.114637713718874
id10968,0.724426748921564,0.1628555835948211,0.11271766748361514
id10881,0.6508046086184819,0.16352642337923068,0.18566896800228835
id03204,0.32852964807306234,0.41195960877936744,0.2595107431475704
id21921,0.5146651374076437,0.2638376873601123,0.22149717523224496
id06539,0.7025354426942444,0.13398250240206114,0.16348205490369447
id08880,0.2298544850175154,0.3968359830538753,0.37330953192860744
id14725,0.4212943680670588,0.06359177615277277,0.5151138557801679
id26107,0.34564861859941787,0.0964388418883515,0.5579125395122275
id07874,0.6170166171765701,0.29858518088922187,0.0843982019342116
id23638,0.875212416062531,0.03323188798760003,0.09155569594986772
id13498,0.3352874704796395,0.11283886600032075,0.5518736635200425
id18940,0.048922146321093554,0.04461979654991511,0.9064580571289907
id02120,0.6220116836515793,0.2013336866207962,0.1766546297276249
id26663,0.6841878068935199,0.05912605908462216,0.2566861340218583
id20127,0.0532094303250445,0.08336536916845082,0.8634252005065077
id27922,0.40404452578304617,0.2012589593481304,0.3946965148688237
id15106,0.5359391718549289,0.30532455911309947,0.15873626903197224
id22158,0.0699443765385109,0.008960199906587684,0.9210954235548965
id17029,0.33679838874253293,0.5553181628188518,0.10788344843861229
id02554,0.5614817801120223,0.13702551593891613,0.30149270394906275
id18454,0.3358390703107981,0.18171457677138186,0.48244635291782284
id09016,0.42715425429082954,0.13886677927147775,0.4339789664376937
id02307,0.6861988541171139,0.11835416387348667,0.19544698200939975
id01650,0.3150404425152174,0.04969495074130788,0.6352646067434747
id01254,0.27020223006083655,0.5679648079294384,0.1618329620097235
id12921,0.1656923150406678,0.042550302774423905,0.7917573821849081
id05721,0.44420548971100854,0.07230118481717326,0.4834933254718199
id05798,0.5385529877969049,0.23862570987310827,0.22282130232998723
id04417,0.16459112823745883,0.04507048350361758,0.7903383882589243
id19620,0.6459462690964741,0.17759358583545376,0.1764601450680733
id22680,0.29276630831994505,0.5997554324487944,0.10747825923125848
id21992,0.5187888355517888,0.049205851493377646,0.4320053129548331
id22823,0.6166489251391891,0.2823345269620039,0.1010165478988102
id12750,0.46512012870261227,0.19396311766168173,0.3409167536357058
id23220,0.11058879453026274,0.30509902401855504,0.5843121814511835
id11851,0.45017836204985584,0.2575615773132421,0.29226006063689886
id27438,0.6511351387010129,0.16182750177116648,0.1870373595278203
id00797,0.4950785404774239,0.17634875442216494,0.32857270510041303
id08593,0.6768927362637043,0.04893715992238461,0.27417010381390916
id01042,0.2775641030863707,0.19754584728939875,0.5248900496242294
id19898,0.4906936159705529,0.2677915985878079,0.2415147854416391
id24615,0.29571281050774456,0.17363380620029342,0.5306533832919605
id18594,0.25947127656339036,0.10737480340337074,0.63315392003324
id08534,0.306332316167003,0.16649760425878762,0.5271700795742106
id03889,0.5798968517283621,0.2193444113458649,0.2007587369257741
id04873,0.9086350961455001,0.0512315529894448,0.04013335086505275
id08264,0.8958692840574585,0.0377238397154918,0.06640687622705285
id10187,0.3632562946635572,0.14853643231320493,0.48820727302323735
id14278,0.22456368667755358,0.11800917152065206,0.6574271418017935
id22528,0.06527843944725077,0.9073162046956041,0.027405355857148372
id07416,0.5249885733385573,0.21386025229351527,0.26115117436792756
id02857,0.4743290328235297,0.2708425005674012,0.2548284666090687
id03875,0.12964009688591044,0.7403293060021608,0.1300305971119323
id24437,0.19871875727851274,0.5871231695859743,0.21415807313551075
id24940,0.43540636039159647,0.2727778739435606,0.29181576566484196
id15070,0.47065588201339875,0.12991074581014372,0.39943337217645686
id14891,0.7201515970710661,0.18754572772178996,0.0923026752071457
id02110,0.6528243048620899,0.1541280559965583,0.19304763914135048
id24405,0.5026266737783243,0.16558949804540227,0.33178382817627294
id00373,0.19658278787496078,0.08962867318827573,0.7137885389367615
id12728,0.9504403299713601,0.01228829052514616,0.037271379503493254
id18958,0.8243342228375451,0.056014459796805166,0.11965131736564863
id17443,0.2412396184097,0.6216542533085204,0.1371061282817801
id03959,0.9215975045385126,0.039969701240742846,0.03843279422074313
id13218,0.5481790993195332,0.0838383133570205,0.36798258732344613
id01980,0.5425976445717372,0.2610396807076911,0.19636267472057184
id10697,0.9257941717448774,0.02138684870006783,0.05281897955505744
id24816,0.48438269300451303,0.3399419993788818,0.17567530761660421
id00088,0.38647450222570795,0.12928073461061781,0.48424476316367354
id13846,0.608910746549102,0.2524908858661989,0.1385983675846979
id17597,0.7304885285677905,0.11970907095073466,0.14980240048147614
id09947,0.15054690908054655,0.728002756022855,0.12145033489659965
id12050,0.7514731165830956,0.15281530226380824,0.095711581153098
id24060,0.26034749147090114,0.10915686264568752,0.630495645883413
id19942,0.6662754624724597,0.14240441845623955,0.19132011907130086
id06541,0.690009855368059,0.2127506401584362,0.09723950447350811
id05746,0.9005940403715249,0.05759770839289861,0.04180825123557873
id13577,0.2448469550791204,0.24849845704231258,0.5066545878785655
id11877,0.38637923247026645,0.5284214198876996,0.08519934764203406
id19491,0.5070401723930572,0.28576446462629246,0.2071953629806488
id11352,0.20045181544928517,0.038752817194032146,0.7607953673566822
id12791,0.8335707597418516,0.07134192377950195,0.09508731647864749
id05282,0.34846419067323586,0.17951303797101129,0.47202277135575377
id26833,0.44312054614888496,0.3792213959315333,0.177658057919585
id00580,0.3319869325140929,0.08721610115241968,0.5807969663334844
id01236,0.21886863289387176,0.08463286970327923,0.6964984974028486
id05455,0.36886964298900254,0.283630837337585,0.3474995196734129
id00069,0.27046132605931517,0.528552172201003,0.20098650173968197
id01605,0.7227337122064951,0.0918211666272179,0.18544512116628878
id17737,0.7734128248338711,0.07190861297577743,0.15467856219035117
id11315,0.27727680702090995,0.14730060569677092,0.5754225872823188
id24044,0.5408070111876978,0.18730356813474033,0.2718894206775625
id18677,0.7111714963205034,0.05365020198318915,0.23517830169630938
id17678,0.6503965683556201,0.14650838478329117,0.20309504686108523
id21528,0.7163401685174529,0.14686781926845435,0.1367920122140918
id21985,0.43238829284112645,0.3130121619211771,0.2545995452376976
id12860,0.46549410913777006,0.25699947232140075,0.2775064185408293
id08793,0.8448189148361459,0.05818959993120245,0.09699148523265474
id09245,0.7410231103072823,0.11868811100204472,0.1402887786906721
id12523,0.23121347771335554,0.08662819618076543,0.6821583261058788
id07158,0.28448505740784774,0.31390226718385783,0.4016126754082934
id03473,0.37394235044307267,0.343979844483683,0.28207780507324526
id05999,0.8650473655239639,0.0305569645781301,0.10439566989790416
id02469,0.590240665838692,0.23746914729542215,0.17229018686588538
id16675,0.20178052734794355,0.13677259781829063,0.6614468748337671
id20508,0.07085550893215424,0.027729795557310172,0.901414695510539
id12669,0.8614743203553397,0.060415109773843824,0.0781105698708146
id22277,0.42576040090630335,0.1192377059084994,0.45500189318519974
id00355,0.1964411082148224,0.21980374359163235,0.5837551481935428
id24427,0.33287813488176493,0.5083859144144348,0.15873595070380062
id19241,0.4478589845546071,0.3176743949546006,0.23446662049079353
id26301,0.43304110963855347,0.2144906270626876,0.35246826329875736
id09404,0.5857751333229011,0.21758623543297007,0.19663863124412875
id14347,0.6531185218548459,0.10414383427722437,0.24273764386792887
id06898,0.8704642566100093,0.07443217182927475,0.055103571560714354
